id,nombre,x,y,tipo
145,Malla_1_45,-1.425613,-9.788328,malla
146,Malla_1_46,-10.074299,3.866626,malla
147,Malla_1_47,-0.932950,-9.811089,malla
148,Malla_1_48,-0.707754,-9.785098,malla
149,Malla_1_49,3.821563,1.525241,malla
150,Malla_1_50,-0.323009,-9.826444,malla
151,Malla_1_51,0.010196,-9.780249,malla
152,Malla_1_52,0.217192,-9.822745,malla
153,Malla_1_53,-1.445839,1.338929,malla
154,Malla_1_54,0.699515,-9.801573,malla
155,Malla_1_55,1.066068,-9.807510,malla
156,Malla_1_56,1.286909,-9.852338,malla
157,Malla_1_57,1.477342,-9.755307,malla
158,Malla_1_58,1.801350,-9.822014,malla
159,Malla_1_59,1.961382,-9.761448,malla
160,Malla_1_60,2.178992,-9.843504,malla
161,Malla_1_61,2.448111,-9.786836,malla
162,Malla_1_62,2.682791,-9.856918,malla
163,Malla_1_63,2.984981,-9.803946,malla
164,Malla_1_64,-6.523702,1.401150,malla
165,Malla_1_65,-9.326987,2.993039,malla
166,Malla_1_66,3.680637,-9.740889,malla
167,Malla_1_67,6.096075,7.771200,malla
168,Malla_1_68,4.201625,-9.842824,malla
169,Malla_1_69,4.559884,-9.770665,malla
170,Malla_1_70,4.795627,-9.838922,malla
171,Malla_1_71,-10.847409,-4.449114,malla
172,Malla_1_72,-2.926151,-9.114458,malla
173,Malla_1_73,5.468820,-9.804888,malla
174,Malla_1_74,5.817019,-9.815442,malla
175,Malla_1_75,-0.714133,-7.296011,malla
176,Malla_1_76,6.295803,-9.757418,malla
177,Malla_1_77,-3.963904,-1.044546,malla
178,Malla_1_78,-11.000857,9.097369,malla
179,Malla_1_79,6.945447,-9.740019,malla
180,Malla_1_80,7.193522,-9.853012,malla
181,Malla_1_81,7.542344,-9.832996,malla
182,Malla_1_82,3.607612,-0.302077,malla
183,Malla_1_83,8.041957,-9.807261,malla
184,Malla_1_84,8.225322,-9.776996,malla
185,Malla_1_85,-7.559774,-4.252064,malla
186,Malla_1_86,8.745798,-9.786617,malla
187,Malla_1_87,9.005110,-9.759089,malla
188,Malla_1_88,-8.908501,6.490749,malla
189,Malla_1_89,9.556816,-9.775180,malla
190,Malla_1_90,9.740756,-9.742432,malla
191,Malla_1_91,-11.018891,7.445196,malla
192,Malla_1_92,10.252887,-9.767052,malla
193,Malla_1_93,10.533619,-9.796382,malla
194,Malla_1_94,10.734759,-9.770976,malla
195,Malla_1_95,5.399511,-7.757990,malla
196,Malla_1_96,11.183412,-9.799494,malla
197,Malla_1_97,11.567997,-9.749955,malla
198,Malla_1_98,-8.395494,0.553738,malla
199,Malla_1_99,12.008095,-9.810048,malla
200,Malla_1_100,4.960721,-0.570494,malla
201,Malla_2_1,-12.472760,-9.557530,malla
202,Malla_2_2,-12.204723,-9.548119,malla
203,Malla_2_3,-6.257671,-4.707721,malla
204,Malla_2_4,8.210437,2.335155,malla
205,Malla_2_5,-11.523040,-9.648983,malla
206,Malla_2_6,-11.211842,-9.606182,malla
207,Malla_2_7,-10.949387,-9.572181,malla
208,Malla_2_8,-10.783147,-9.554332,malla
209,Malla_2_9,2.212840,-0.903179,malla
210,Malla_2_10,10.487231,-3.786296,malla
211,Malla_2_11,-9.974566,-9.562688,malla
212,Malla_2_12,-4.713298,9.112565,malla
213,Malla_2_13,-9.495816,-9.628626,malla
214,Malla_2_14,-7.970417,5.411701,malla
215,Malla_2_15,-9.021888,-9.604448,malla
216,Malla_2_16,-8.700806,-9.594108,malla
217,Malla_2_17,-3.157911,-0.932952,malla
218,Malla_2_18,-8.232605,-9.578019,malla
219,Malla_2_19,8.513752,-8.323003,malla
220,Malla_2_20,-7.786690,-9.612922,malla
221,Malla_2_21,-11.495812,-3.701443,malla
222,Malla_2_22,-7.293591,-9.628991,malla
223,Malla_2_23,-7.012726,-9.580578,malla
224,Malla_2_24,-6.707661,-9.581931,malla
225,Malla_2_25,-5.568629,-3.495079,malla
226,Malla_2_26,-6.244166,-9.591621,malla
227,Malla_2_27,-5.980577,-9.553422,malla
228,Malla_2_28,-5.760244,-9.579709,malla
229,Malla_2_29,-5.546900,-9.616209,malla
230,Malla_2_30,-9.215471,9.409626,malla
231,Malla_2_31,-4.958467,-9.592272,malla
232,Malla_2_32,-4.711956,-9.633815,malla
233,Malla_2_33,-4.556413,-9.616272,malla
234,Malla_2_34,6.018886,-7.363045,malla
235,Malla_2_35,-3.969421,-9.588045,malla
236,Malla_2_36,-3.754704,-9.658595,malla
237,Malla_2_37,-3.446630,-9.554239,malla
238,Malla_2_38,3.165279,9.623181,malla
239,Malla_2_39,7.974620,-7.578073,malla
240,Malla_2_40,-2.772433,-9.568248,malla
241,Malla_2_41,-2.537475,-9.655375,malla
242,Malla_2_42,-2.600532,-2.871484,malla
243,Malla_2_43,-2.022253,-9.623739,malla
244,Malla_2_44,-4.307173,-0.596638,malla
245,Malla_2_45,-1.455298,-9.606915,malla
246,Malla_2_46,10.671485,-1.670531,malla
247,Malla_2_47,-10.859481,-8.555592,malla
248,Malla_2_48,-0.752235,-9.556689,malla
249,Malla_2_49,-0.558082,-9.641577,malla
250,Malla_2_50,-0.272555,-9.635369,malla
251,Malla_2_51,-0.024590,-9.614670,malla
252,Malla_2_52,-4.641162,5.270428,malla
253,Malla_2_53,0.554425,-9.568533,malla
254,Malla_2_54,0.824262,-9.586341,malla
255,Malla_2_55,9.035016,9.850119,malla
256,Malla_2_56,1.259913,-9.550375,malla
257,Malla_2_57,1.527297,-9.578697,malla
258,Malla_2_58,7.182019,4.520074,malla
259,Malla_2_59,1.997073,-9.561705,malla
260,Malla_2_60,10.423198,5.889279,malla
261,Malla_2_61,2.567618,-9.549633,malla
262,Malla_2_62,10.602311,-6.623609,malla
263,Malla_2_63,2.930808,-9.557449,malla
264,Malla_2_64,3.187020,-9.612174,malla
265,Malla_2_65,3.453032,-9.557836,malla
266,Malla_2_66,3.716879,-9.585124,malla
267,Malla_2_67,3.939117,-9.572571,malla
268,Malla_2_68,4.229816,-9.558219,malla
269,Malla_2_69,4.500481,-9.546034,malla
270,Malla_2_70,-6.673506,-6.567381,malla
271,Malla_2_71,4.959985,-9.606774,malla
272,Malla_2_72,5.194624,-9.580222,malla
273,Malla_2_73,-1.673310,9.835593,malla
274,Malla_2_74,5.788785,-9.624061,malla
275,Malla_2_75,-2.978421,-2.054030,malla
276,Malla_2_76,6.303846,-9.656485,malla
277,Malla_2_77,6.573994,-9.568591,malla
278,Malla_2_78,2.130021,8.986186,malla
279,Malla_2_79,6.939713,-9.658423,malla
280,Malla_2_80,7.278596,-9.620379,malla
281,Malla_2_81,7.541452,-9.628081,malla
282,Malla_2_82,-5.243501,5.687727,malla
283,Malla_2_83,9.548427,-7.511467,malla
284,Malla_2_84,8.323785,-9.606070,malla
285,Malla_2_85,8.572015,-9.564509,malla
286,Malla_2_86,8.821785,-9.646933,malla
287,Malla_2_87,9.028730,-9.628142,malla
288,Malla_2_88,9.259675,-9.564152,malla
289,Malla_2_89,9.480324,-9.545048,malla
290,Malla_2_90,9.766667,-9.556295,malla
291,Malla_2_91,5.718255,9.788472,malla
292,Malla_2_92,10.268616,-9.541810,malla
293,Malla_2_93,10.510634,-9.599237,malla
294,Malla_2_94,4.630722,-3.160041,malla
295,Malla_2_95,10.928475,-9.606119,malla
296,Malla_2_96,11.290458,-9.546305,malla
297,Malla_2_97,-11.582872,3.370959,malla
298,Malla_2_98,11.692704,-9.572493,malla
299,Malla_2_99,12.061058,-9.551829,malla
300,Malla_2_100,12.223098,-9.589678,malla
301,Malla_3_1,-12.454036,-9.426939,malla
302,Malla_3_2,11.477496,-2.550188,malla
303,Malla_3_3,-11.962422,-9.414798,malla
304,Malla_3_4,-11.738904,-9.377896,malla
305,Malla_3_5,-11.543522,-9.396460,malla
306,Malla_3_6,-11.230944,-9.349188,malla
307,Malla_3_7,-10.944313,-9.389909,malla
308,Malla_3_8,0.702016,0.927129,malla
309,Malla_3_9,-10.554895,-9.387345,malla
310,Malla_3_10,-10.318515,-9.357420,malla
311,Malla_3_11,-10.015376,-9.344376,malla
312,Malla_3_12,-9.711140,-9.422975,malla
313,Malla_3_13,-9.534484,-9.369623,malla
314,Malla_3_14,-7.938984,-3.722154,malla
315,Malla_3_15,1.491241,-7.718935,malla
316,Malla_3_16,4.585996,-7.900377,malla
317,Malla_3_17,6.856334,7.640621,malla
318,Malla_3_18,-8.310187,-9.417880,malla
319,Malla_3_19,-7.952885,-9.452984,malla
320,Malla_3_20,-0.856502,-3.049246,malla
321,Malla_3_21,9.282533,-5.826511,malla
322,Malla_3_22,1.361283,8.494552,malla
323,Malla_3_23,-7.012124,-9.404562,malla
324,Malla_3_24,-6.716108,-9.437627,malla
325,Malla_3_25,-6.488823,-9.367967,malla
326,Malla_3_26,-6.222622,-9.446078,malla
327,Malla_3_27,-6.036004,-9.350133,malla
328,Malla_3_28,-5.703774,-9.401211,malla
329,Malla_3_29,1.592660,7.537553,malla
330,Malla_3_30,3.136786,-7.255191,malla
331,Malla_3_31,-3.026985,-0.059766,malla
332,Malla_3_32,-4.695366,-9.396407,malla
333,Malla_3_33,-4.497818,-9.450800,malla
334,Malla_3_34,-4.231991,-9.380168,malla
335,Malla_3_35,-4.059554,-9.428390,malla
336,Malla_3_36,-3.752624,-9.400214,malla
337,Malla_3_37,-3.538685,-9.361637,malla
338,Malla_3_38,-3.261679,-9.378856,malla
339,Malla_3_39,-0.251722,1.403560,malla
340,Malla_3_40,-10.865921,7.437216,malla
341,Malla_3_41,-2.509473,-9.415315,malla
342,Malla_3_42,-7.784709,-3.652166,malla
343,Malla_3_43,-1.993798,-9.427061,malla
344,Malla_3_44,-8.490159,9.639824,malla
345,Malla_3_45,-1.486815,-9.395535,malla
346,Malla_3_46,-1.300557,-9.437774,malla
347,Malla_3_47,-1.072124,-9.404744,malla
348,Malla_3_48,-0.782666,-9.361062,malla
349,Malla_3_49,-0.521417,-9.380216,malla
350,Malla_3_50,0.058188,2.377071,malla
351,Malla_3_51,-0.015050,-9.403505,malla
352,Malla_3_52,0.225381,-9.443857,malla
353,Malla_3_53,0.557037,-9.350787,malla
354,Malla_3_54,0.738367,-9.444420,malla
355,Malla_3_55,2.029864,-4.656812,malla
356,Malla_3_56,1.224630,-9.382314,malla
357,Malla_3_57,1.528511,-9.455629,malla
358,Malla_3_58,1.810502,-9.341260,malla
359,Malla_3_59,2.071233,-9.430480,malla
360,Malla_3_60,1.679871,5.013174,malla
361,Malla_3_61,2.505092,-9.459727,malla
362,Malla_3_62,2.704048,-9.452732,malla
363,Malla_3_63,10.943542,-2.179035,malla
364,Malla_3_64,-7.158089,-8.432087,malla
365,Malla_3_65,3.433559,-9.372942,malla
366,Malla_3_66,3.693641,-9.453442,malla
367,Malla_3_67,4.021092,-9.391374,malla
368,Malla_3_68,4.254957,-9.393580,malla
369,Malla_3_69,4.427836,-9.350300,malla
370,Malla_3_70,4.739651,-9.423856,malla
371,Malla_3_71,4.930767,-9.351282,malla
372,Malla_3_72,11.666307,-8.082238,malla
373,Malla_3_73,5.543702,-9.361282,malla
374,Malla_3_74,5.750021,-9.360173,malla
375,Malla_3_75,6.030954,-9.404137,malla
376,Malla_3_76,6.857295,5.038857,malla
377,Malla_3_77,6.466334,-9.454690,malla
378,Malla_3_78,6.737249,-9.376973,malla
379,Malla_3_79,7.066040,-9.373839,malla
380,Malla_3_80,7.072796,-1.060984,malla
381,Malla_3_81,7.431525,-9.419543,malla
382,Malla_3_82,7.764433,-9.340045,malla
383,Malla_3_83,8.002706,-9.366699,malla
384,Malla_3_84,8.282050,-9.361518,malla
385,Malla_3_85,8.436540,-9.413118,malla
386,Malla_3_86,8.675813,-9.373280,malla
387,Malla_3_87,9.011025,-9.368934,malla
388,Malla_3_88,9.218743,-9.341210,malla
389,Malla_3_89,9.528849,-9.362423,malla
390,Malla_3_90,2.054526,-1.069561,malla
391,Malla_3_91,10.029381,-9.371333,malla
392,Malla_3_92,10.224493,-9.421940,malla
393,Malla_3_93,10.506131,-9.449143,malla
394,Malla_3_94,-9.575860,5.567259,malla
395,Malla_3_95,10.929998,-9.436791,malla
396,Malla_3_96,-2.169368,-5.401514,malla
397,Malla_3_97,9.759260,-3.884172,malla
398,Malla_3_98,11.795608,-9.404694,malla
399,Malla_3_99,12.056174,-9.346451,malla
400,Malla_3_100,12.306054,-9.398242,malla
401,Malla_4_1,-12.469268,-9.177048,malla
402,Malla_4_2,7.877523,0.346351,malla
403,Malla_4_3,-12.017773,-9.201287,malla
404,Malla_4_4,-11.717487,-9.212924,malla
405,Malla_4_5,-11.512234,-9.219770,malla
406,Malla_4_6,-10.611490,-6.466316,malla
407,Malla_4_7,-11.032406,-9.147992,malla
408,Malla_4_8,12.102258,1.328055,malla
409,Malla_4_9,-10.464273,-9.197395,malla
410,Malla_4_10,-10.296246,-9.172654,malla
411,Malla_4_11,-9.561255,4.804670,malla
412,Malla_4_12,-9.764127,-9.143222,malla
413,Malla_4_13,-9.462490,-9.196560,malla
414,Malla_4_14,9.422022,-4.734935,malla
415,Malla_4_15,-8.982091,-9.208388,malla
416,Malla_4_16,2.730123,4.180912,malla
417,Malla_4_17,-8.484579,-9.245325,malla
418,Malla_4_18,-8.262082,-9.197127,malla
419,Malla_4_19,2.391118,8.845486,malla
420,Malla_4_20,-7.782650,-9.217205,malla
421,Malla_4_21,-7.490315,-9.224848,malla
422,Malla_4_22,8.250805,-7.118252,malla
423,Malla_4_23,-11.853322,8.997675,malla
424,Malla_4_24,-6.811125,-9.140465,malla
425,Malla_4_25,-6.554853,-9.246652,malla
426,Malla_4_26,-2.716437,-1.199490,malla
427,Malla_4_27,-6.072084,-9.203400,malla
428,Malla_4_28,-5.791071,-9.190144,malla
429,Malla_4_29,-3.241953,-6.705540,malla
430,Malla_4_30,-5.320115,-9.148786,malla
431,Malla_4_31,-4.997034,-9.206808,malla
432,Malla_4_32,3.184996,5.042273,malla
433,Malla_4_33,-4.568899,-9.241432,malla
434,Malla_4_34,-4.245587,-9.191477,malla
435,Malla_4_35,-10.568821,-4.769896,malla
436,Malla_4_36,-3.679226,-9.144275,malla
437,Malla_4_37,-3.521728,-9.227795,malla
438,Malla_4_38,-3.321230,-9.193974,malla
439,Malla_4_39,-4.954734,8.737798,malla
440,Malla_4_40,-2.679884,-9.248202,malla
441,Malla_4_41,-2.553224,-9.234961,malla
442,Malla_4_42,-2.207744,-9.231384,malla
443,Malla_4_43,-9.387052,-9.561346,malla
444,Malla_4_44,4.361756,-2.064102,malla
445,Malla_4_45,-1.557189,-9.188412,malla
446,Malla_4_46,-1.239727,-9.249162,malla
447,Malla_4_47,-12.496301,-8.261210,malla
448,Malla_4_48,-0.719174,-9.172701,malla
449,Malla_4_49,-0.523211,-9.240052,malla
450,Malla_4_50,-7.075684,-7.281083,malla
451,Malla_4_51,-0.054598,-9.249068,malla
452,Malla_4_52,0.199168,-9.231080,malla
453,Malla_4_53,0.570501,-9.173989,malla
454,Malla_4_54,0.812916,-9.156681,malla
455,Malla_4_55,11.116217,2.488730,malla
456,Malla_4_56,1.214250,-9.232759,malla
457,Malla_4_57,1.567426,-9.173205,malla
458,Malla_4_58,1.716067,-9.245049,malla
459,Malla_4_59,10.851056,1.745080,malla
460,Malla_4_60,2.215203,-9.256489,malla
461,Malla_4_61,2.517219,-9.144959,malla
462,Malla_4_62,2.816580,-9.229902,malla
463,Malla_4_63,2.995900,-9.163255,malla
464,Malla_4_64,3.268600,-9.200016,malla
465,Malla_4_65,3.534684,-9.147907,malla
466,Malla_4_66,10.047248,-5.926723,malla
467,Malla_4_67,4.006140,-9.229228,malla
468,Malla_4_68,4.208763,-9.209036,malla
469,Malla_4_69,-12.252954,-7.114158,malla
470,Malla_4_70,-4.794347,-0.508834,malla
471,Malla_4_71,4.931843,-9.197379,malla
472,Malla_4_72,5.282885,-9.232318,malla
473,Malla_4_73,5.465321,-9.205397,malla
474,Malla_4_74,3.214924,4.873637,malla
475,Malla_4_75,2.662779,5.683275,malla
476,Malla_4_76,6.321604,-9.196043,malla
477,Malla_4_77,-5.646006,-2.322835,malla
478,Malla_4_78,-6.586960,1.640601,malla
479,Malla_4_79,-9.657358,-8.042775,malla
480,Malla_4_80,-6.512518,0.270970,malla
481,Malla_4_81,7.519674,-9.195652,malla
482,Malla_4_82,7.723618,-9.214143,malla
483,Malla_4_83,8.019869,-9.205849,malla
484,Malla_4_84,8.284224,-9.244302,malla
485,Malla_4_85,-3.427519,-2.314244,malla
486,Malla_4_86,8.752208,-9.165927,malla
487,Malla_4_87,8.928471,-9.246198,malla
488,Malla_4_88,6.369610,-5.410817,malla
489,Malla_4_89,9.567735,-9.191210,malla
490,Malla_4_90,9.739955,-9.207626,malla
491,Malla_4_91,10.014825,-9.168989,malla
492,Malla_4_92,8.488805,-6.195936,malla
493,Malla_4_93,10.522009,-9.222116,malla
494,Malla_4_94,10.702008,-9.161464,malla
495,Malla_4_95,10.999224,-9.230084,malla
496,Malla_4_96,11.226136,-9.182329,malla
497,Malla_4_97,2.300974,6.046144,malla
498,Malla_4_98,11.740955,-9.194383,malla
499,Malla_4_99,-8.017286,7.143606,malla
500,Malla_4_100,12.260165,-9.164562,malla
501,Malla_5_1,-12.498007,-9.010005,malla
502,Malla_5_2,-11.838391,-8.728579,malla
503,Malla_5_3,-5.888745,-3.364667,malla
504,Malla_5_4,7.269093,4.835403,malla
505,Malla_5_5,8.425446,-3.909489,malla
506,Malla_5_6,-11.232799,-8.998936,malla
507,Malla_5_7,-11.405095,-1.545257,malla
508,Malla_5_8,-10.796205,-8.977125,malla
509,Malla_5_9,-10.502311,-8.941289,malla
510,Malla_5_10,-10.275920,-8.940528,malla
511,Malla_5_11,0.964245,2.736840,malla
512,Malla_5_12,-9.779215,-8.963246,malla
513,Malla_5_13,-9.478619,-9.056483,malla
514,Malla_5_14,-9.224405,-9.011963,malla
515,Malla_5_15,-9.388078,2.072266,malla
516,Malla_5_16,-8.705155,-8.979479,malla
517,Malla_5_17,-8.433323,-8.952675,malla
518,Malla_5_18,-8.320558,-8.955604,malla
519,Malla_5_19,-7.931798,-9.006100,malla
520,Malla_5_20,-7.705363,-9.015720,malla
521,Malla_5_21,-7.560587,-8.947501,malla
522,Malla_5_22,-7.282843,-9.044932,malla
523,Malla_5_23,-7.045683,-8.945918,malla
524,Malla_5_24,-6.770243,-8.968890,malla
525,Malla_5_25,-6.522561,-8.943949,malla
526,Malla_5_26,9.488290,8.846318,malla
527,Malla_5_27,-5.943936,-9.042748,malla
528,Malla_5_28,-5.788899,-8.940281,malla
529,Malla_5_29,-10.664694,-0.060208,malla
530,Malla_5_30,-5.246378,-8.990816,malla
531,Malla_5_31,-4.942217,-9.040309,malla
532,Malla_5_32,-11.019785,8.890756,malla
533,Malla_5_33,-2.710944,-0.698884,malla
534,Malla_5_34,9.242713,-9.752419,malla
535,Malla_5_35,-4.021399,-8.949297,malla
536,Malla_5_36,-3.806565,-8.947819,malla
537,Malla_5_37,-3.495000,-9.043921,malla
538,Malla_5_38,11.296931,6.861060,malla
539,Malla_5_39,-3.001937,-8.977510,malla
540,Malla_5_40,-2.679006,-9.005395,malla
541,Malla_5_41,11.980551,0.345408,malla
542,Malla_5_42,-2.259533,-8.987950,malla
543,Malla_5_43,-0.338613,7.285381,malla
544,Malla_5_44,-1.745081,-8.970152,malla
545,Malla_5_45,-1.458404,-8.974972,malla
546,Malla_5_46,-7.312622,-7.656036,malla
547,Malla_5_47,-6.380070,-3.764622,malla
548,Malla_5_48,8.274679,2.959631,malla
549,Malla_5_49,-0.557240,-8.973522,malla
550,Malla_5_50,-10.504386,4.860231,malla
551,Malla_5_51,-0.017373,-9.030360,malla
552,Malla_5_52,0.198320,-8.982552,malla
553,Malla_5_53,-11.694590,-8.575565,malla
554,Malla_5_54,-0.862717,7.620852,malla
555,Malla_5_55,-5.231130,8.589018,malla
556,Malla_5_56,1.221413,-9.025513,malla
557,Malla_5_57,-9.135258,-5.137985,malla
558,Malla_5_58,1.758958,-9.059232,malla
559,Malla_5_59,1.823557,4.494853,malla
560,Malla_5_60,2.227981,-9.024093,malla
561,Malla_5_61,2.441409,-8.991211,malla
562,Malla_5_62,5.300093,0.689918,malla
563,Malla_5_63,8.754427,-2.344151,malla
564,Malla_5_64,3.520786,0.686198,malla
565,Malla_5_65,3.448130,-8.994609,malla
566,Malla_5_66,3.708709,-9.033050,malla
567,Malla_5_67,4.049627,-8.952292,malla
568,Malla_5_68,-2.155230,-8.977599,malla
569,Malla_5_69,4.224503,-3.516536,malla
570,Malla_5_70,4.089384,4.674915,malla
571,Malla_5_71,5.044348,-8.988379,malla
572,Malla_5_72,5.315946,-8.951144,malla
573,Malla_5_73,5.553948,-9.039222,malla
