id,nombre,x,y,tipo
81,Malla_0_80,79.9324,-0.0728275,malla
82,Malla_0_81,81.0761,-0.0108903,malla
83,Malla_0_82,81.9429,0.0271659,malla
84,Malla_0_83,82.937,0.0188907,malla
85,Malla_0_84,84.0283,-0.0934436,malla
86,Malla_0_85,84.9466,0.081209,malla
87,Malla_0_86,86.0449,-0.0943928,malla
88,Malla_0_87,87.0155,-0.077116,malla
89,Malla_0_88,88.04,0.0822934,malla
90,Malla_0_89,88.9404,0.0400657,malla
91,Malla_0_90,90.0103,0.07288,malla
92,Malla_0_91,90.9048,0.0901254,malla
93,Malla_0_92,92.0877,-0.0761304,malla
94,Malla_0_93,93.0186,-0.0594572,malla
95,Malla_0_94,94.0718,0.0446597,malla
96,Malla_0_95,94.9328,0.00674426,malla
97,Malla_0_96,96.0936,-0.0521445,malla
98,Malla_0_97,96.9227,-0.0496738,malla
99,Malla_0_98,98.0867,0.0959461,malla
100,Malla_0_99,99.0474,-0.0692617,malla
101,Malla_1_0,-0.0641806,0.995806,malla
102,Malla_1_1,1.03051,0.926887,malla
103,Malla_1_2,2.06154,1.05352,malla
104,Malla_1_3,2.93716,1.07453,malla
105,Malla_1_4,4.05093,1.09632,malla
106,Malla_1_5,5.06222,1.05759,malla
107,Malla_1_6,5.96419,0.922479,malla
108,Malla_1_7,7.03703,1.08456,malla
109,Malla_1_8,7.99769,1.01413,malla
110,Malla_1_9,9.01922,0.97893,malla
111,Malla_1_10,10.0966,1.06446,malla
112,Malla_1_11,10.9577,0.938542,malla
113,Malla_1_12,12.0826,0.974159,malla
114,Malla_1_13,13.0008,0.942295,malla
115,Malla_1_14,13.9956,0.93523,malla
116,Malla_1_15,15.0931,0.916951,malla
117,Malla_1_16,15.904,1.07462,malla
118,Malla_1_17,17.0425,0.947917,malla
119,Malla_1_18,18.0796,1.05791,malla
120,Malla_1_19,19.0536,0.991779,malla
121,Malla_1_20,19.978,0.992735,malla
122,Malla_1_21,21.0545,1.06995,malla
123,Malla_1_22,21.9732,1.09623,malla
124,Malla_1_23,23.0383,1.04623,malla
125,Malla_1_24,23.9508,1.0567,malla
126,Malla_1_25,25.0719,1.01199,malla
127,Malla_1_26,26.0486,0.920253,malla
128,Malla_1_27,26.9891,1.00785,malla
129,Malla_1_28,28.0459,1.00968,malla
130,Malla_1_29,28.9908,0.997197,malla
131,Malla_1_30,29.9108,0.965792,malla
132,Malla_1_31,30.9677,0.975593,malla
133,Malla_1_32,32.0895,1.03858,malla
134,Malla_1_33,33.0933,0.942576,malla
135,Malla_1_34,34.0844,0.910275,malla
136,Malla_1_35,35.0002,0.980808,malla
137,Malla_1_36,35.9116,0.931592,malla
138,Malla_1_37,37.0685,0.959564,malla
139,Malla_1_38,37.9907,0.976117,malla
140,Malla_1_39,38.9328,1.01041,malla
141,Malla_1_40,39.9131,1.01368,malla
142,Malla_1_41,41.0614,1.02946,malla
143,Malla_1_42,41.9104,1.04294,malla
144,Malla_1_43,42.9808,1.0185,malla
145,Malla_1_44,44.0894,0.930196,malla
146,Malla_1_45,44.952,1.03345,malla
147,Malla_1_46,45.9759,1.05591,malla
148,Malla_1_47,47.0675,1.09272,malla
149,Malla_1_48,48.0757,0.951471,malla
150,Malla_1_49,49.0713,0.982028,malla
151,Malla_1_50,49.9625,0.924812,malla
152,Malla_1_51,51.0847,0.963319,malla
153,Malla_1_52,52.0888,1.06446,malla
154,Malla_1_53,53.0273,1.09358,malla
155,Malla_1_54,53.9374,1.00733,malla
156,Malla_1_55,55.0854,1.00669,malla
157,Malla_1_56,55.9997,1.0386,malla
158,Malla_1_57,57.0713,1.02906,malla
159,Malla_1_58,57.9952,0.931958,malla
160,Malla_1_59,58.9783,1.06129,malla
161,Malla_1_60,60.01,0.903397,malla
162,Malla_1_61,60.9553,0.996384,malla
163,Malla_1_62,61.9715,1.00024,malla
164,Malla_1_63,63.0765,1.07478,malla
165,Malla_1_64,63.9853,1.06118,malla
166,Malla_1_65,65.0774,1.04968,malla
167,Malla_1_66,65.9612,1.00733,malla
168,Malla_1_67,66.9701,0.950649,malla
169,Malla_1_68,68.0574,0.91162,malla
170,Malla_1_69,69.099,1.05104,malla
171,Malla_1_70,69.9545,0.964516,malla
172,Malla_1_71,71.0452,0.990936,malla
173,Malla_1_72,71.9257,0.992623,malla
174,Malla_1_73,72.9004,1.09018,malla
175,Malla_1_74,73.9082,0.962636,malla
176,Malla_1_75,75.0459,1.02018,malla
177,Malla_1_76,76.038,0.963647,malla
178,Malla_1_77,76.9519,0.942067,malla
179,Malla_1_78,77.9388,1.0782,malla
180,Malla_1_79,78.9525,1.03071,malla
181,Malla_1_80,79.9451,0.948563,malla
182,Malla_1_81,81.0398,1.09543,malla
183,Malla_1_82,81.9015,0.923044,malla
184,Malla_1_83,83.0929,1.04749,malla
185,Malla_1_84,84.017,1.05568,malla
186,Malla_1_85,84.9701,0.918046,malla
187,Malla_1_86,85.9621,0.93256,malla
188,Malla_1_87,86.9053,1.06405,malla
189,Malla_1_88,87.9529,0.985198,malla
190,Malla_1_89,89.0943,0.923646,malla
191,Malla_1_90,89.904,1.03132,malla
192,Malla_1_91,91.0995,1.0752,malla
193,Malla_1_92,92.0976,1.01387,malla
194,Malla_1_93,93.0414,1.00957,malla
195,Malla_1_94,94.0139,0.951449,malla
196,Malla_1_95,95.0396,1.09164,malla
197,Malla_1_96,96.0421,1.00504,malla
198,Malla_1_97,97.0124,0.943604,malla
199,Malla_1_98,98.0766,1.02382,malla
200,Malla_1_99,99.0918,0.958599,malla
201,Malla_2_0,0.0998629,1.9278,malla
202,Malla_2_1,1.06617,1.93851,malla
203,Malla_2_2,1.97537,1.90111,malla
204,Malla_2_3,2.92334,1.94329,malla
205,Malla_2_4,3.92793,2.00545,malla
206,Malla_2_5,5.05749,1.96026,malla
207,Malla_2_6,6.09078,1.99022,malla
208,Malla_2_7,6.97954,1.91433,malla
209,Malla_2_8,7.90113,1.96164,malla
210,Malla_2_9,8.94796,1.91458,malla
211,Malla_2_10,10.0189,2.02304,malla
212,Malla_2_11,11.0873,1.92425,malla
213,Malla_2_12,12.0459,2.06738,malla
214,Malla_2_13,12.964,1.91123,malla
215,Malla_2_14,14.0106,2.07079,malla
216,Malla_2_15,15.0298,1.91281,malla
217,Malla_2_16,16.0625,1.98235,malla
218,Malla_2_17,16.9078,2.08996,malla
219,Malla_2_18,17.9564,2.01245,malla
220,Malla_2_19,18.9907,1.96956,malla
221,Malla_2_20,20.067,2.085,malla
222,Malla_2_21,20.9848,1.92132,malla
223,Malla_2_22,22.0985,2.018,malla
224,Malla_2_23,22.999,2.08757,malla
225,Malla_2_24,24.0439,2.00228,malla
226,Malla_2_25,24.9581,2.05851,malla
227,Malla_2_26,26.0732,2.0889,malla
228,Malla_2_27,26.9311,1.91223,malla
229,Malla_2_28,27.9527,1.97704,malla
230,Malla_2_29,29.0131,2.04339,malla
231,Malla_2_30,29.9768,1.94872,malla
232,Malla_2_31,30.9979,2.03195,malla
233,Malla_2_32,32.0449,1.99693,malla
234,Malla_2_33,32.9676,1.99618,malla
235,Malla_2_34,34.0327,1.96061,malla
236,Malla_2_35,35.0123,2.0619,malla
237,Malla_2_36,36.0586,2.04218,malla
238,Malla_2_37,37.043,1.98436,malla
239,Malla_2_38,38.0186,2.04339,malla
240,Malla_2_39,38.9048,2.04917,malla
241,Malla_2_40,40.0289,1.96642,malla
242,Malla_2_41,40.9226,1.93701,malla
243,Malla_2_42,42.0795,1.99095,malla
244,Malla_2_43,43.0591,2.03941,malla
245,Malla_2_44,44.0296,1.93815,malla
246,Malla_2_45,44.9864,2.07743,malla
247,Malla_2_46,46.098,1.99513,malla
248,Malla_2_47,47.0124,1.94236,malla
249,Malla_2_48,47.9587,2.02566,malla
250,Malla_2_49,48.9568,1.92527,malla
251,Malla_2_50,49.9035,1.92389,malla
252,Malla_2_51,51.0643,2.05244,malla
253,Malla_2_52,51.9383,2.06188,malla
254,Malla_2_53,52.9641,1.93953,malla
255,Malla_2_54,53.9961,1.94637,malla
256,Malla_2_55,54.9786,2.02427,malla
257,Malla_2_56,56.0057,1.90495,malla
258,Malla_2_57,57.0513,2.04049,malla
259,Malla_2_58,57.9885,2.05363,malla
260,Malla_2_59,58.9373,2.04975,malla
261,Malla_2_60,60.0535,2.09771,malla
262,Malla_2_61,61.0332,1.9842,malla
263,Malla_2_62,62.0443,2.08935,malla
264,Malla_2_63,63.0466,1.99351,malla
265,Malla_2_64,64.0006,1.99076,malla
266,Malla_2_65,64.9898,1.93365,malla
267,Malla_2_66,66.0951,2.0456,malla
268,Malla_2_67,66.9361,2.00667,malla
269,Malla_2_68,67.9655,2.09131,malla
270,Malla_2_69,69.0018,1.97395,malla
271,Malla_2_70,70.0036,1.93603,malla
272,Malla_2_71,70.9634,1.93091,malla
273,Malla_2_72,72.0162,1.90854,malla
274,Malla_2_73,72.9384,2.09591,malla
275,Malla_2_74,73.9211,2.02091,malla
276,Malla_2_75,75.0989,1.94985,malla
277,Malla_2_76,75.9041,1.94174,malla
278,Malla_2_77,76.9283,2.0483,malla
279,Malla_2_78,78.0158,2.06154,malla
280,Malla_2_79,79.0247,1.93858,malla
281,Malla_2_80,80.0843,2.09343,malla
282,Malla_2_81,80.9559,2.01668,malla
283,Malla_2_82,82.0639,1.97304,malla
284,Malla_2_83,83.0489,2.0979,malla
285,Malla_2_84,84.0457,1.92426,malla
286,Malla_2_85,84.969,2.06117,malla
287,Malla_2_86,85.9683,1.98474,malla
288,Malla_2_87,87.0776,1.90568,malla
289,Malla_2_88,87.966,1.91783,malla
290,Malla_2_89,89.0843,2.06348,malla
291,Malla_2_90,90.0099,1.95355,malla
292,Malla_2_91,90.9348,1.95603,malla
293,Malla_2_92,92.0209,1.95553,malla
294,Malla_2_93,93.0957,1.96261,malla
295,Malla_2_94,93.9887,1.92726,malla
296,Malla_2_95,94.9512,1.94709,malla
297,Malla_2_96,95.9368,1.90517,malla
298,Malla_2_97,96.9886,2.06257,malla
299,Malla_2_98,98.0284,1.99982,malla
300,Malla_2_99,98.9075,2.02875,malla
301,Malla_3_0,-0.0278177,3.09838,malla
302,Malla_3_1,1.02925,2.90955,malla
303,Malla_3_2,2.08725,3.08312,malla
304,Malla_3_3,3.04666,3.05602,malla
305,Malla_3_4,3.91833,2.97944,malla
306,Malla_3_5,5.0014,2.99732,malla
307,Malla_3_6,5.98671,2.99131,malla
308,Malla_3_7,7.02944,2.90827,malla
309,Malla_3_8,7.92865,3.07537,malla
310,Malla_3_9,9.02237,2.95416,malla
311,Malla_3_10,10.0725,3.08325,malla
312,Malla_3_11,10.9664,3.06816,malla
313,Malla_3_12,12.0908,2.92782,malla
314,Malla_3_13,12.9958,3.08216,malla
315,Malla_3_14,13.9751,3.02722,malla
316,Malla_3_15,15.0915,3.03181,malla
317,Malla_3_16,16.0164,3.06517,malla
318,Malla_3_17,16.976,3.07249,malla
319,Malla_3_18,17.99,3.05236,malla
320,Malla_3_19,18.9081,3.08801,malla
321,Malla_3_20,19.9701,3.00552,malla
322,Malla_3_21,20.9627,3.06871,malla
323,Malla_3_22,22.0622,2.91984,malla
324,Malla_3_23,22.9666,2.93837,malla
325,Malla_3_24,23.9784,3.04022,malla
326,Malla_3_25,24.9967,2.92298,malla
327,Malla_3_26,26.0787,3.03338,malla
328,Malla_3_27,26.9959,3.01308,malla
329,Malla_3_28,28.0145,2.94091,malla
330,Malla_3_29,29.0957,3.05315,malla
331,Malla_3_30,30.0637,3.01624,malla
332,Malla_3_31,30.9081,3.00942,malla
333,Malla_3_32,32.0267,3.09338,malla
334,Malla_3_33,32.9635,3.02722,malla
335,Malla_3_34,33.9034,2.9403,malla
336,Malla_3_35,35.0115,2.95413,malla
337,Malla_3_36,36.0007,2.92251,malla
338,Malla_3_37,36.9758,2.95938,malla
339,Malla_3_38,37.9844,3.00682,malla
340,Malla_3_39,38.9643,2.98472,malla
341,Malla_3_40,40.0727,2.91414,malla
342,Malla_3_41,41.092,2.97152,malla
343,Malla_3_42,42.0573,3.09449,malla
344,Malla_3_43,43.0327,3.07658,malla
345,Malla_3_44,43.9645,3.08658,malla
346,Malla_3_45,44.9164,2.99256,malla
347,Malla_3_46,45.9258,3.07733,malla
348,Malla_3_47,46.935,3.07198,malla
349,Malla_3_48,48.0538,3.09482,malla
350,Malla_3_49,48.9981,2.96818,malla
351,Malla_3_50,49.9276,3.01469,malla
352,Malla_3_51,50.9903,3.04888,malla
353,Malla_3_52,51.9244,2.93158,malla
354,Malla_3_53,53.0912,2.995,malla
355,Malla_3_54,53.9839,2.92203,malla
356,Malla_3_55,55.0499,2.98809,malla
357,Malla_3_56,55.9327,2.96913,malla
358,Malla_3_57,56.9543,3.08128,malla
359,Malla_3_58,57.9964,2.96901,malla
360,Malla_3_59,58.9607,2.98603,malla
361,Malla_3_60,59.9089,2.95566,malla
362,Malla_3_61,61.0315,2.9713,malla
363,Malla_3_62,61.971,2.95442,malla
364,Malla_3_63,63.0974,2.92197,malla
365,Malla_3_64,63.9013,3.00504,malla
366,Malla_3_65,64.9512,2.96951,malla
367,Malla_3_66,65.9636,2.96636,malla
368,Malla_3_67,67.0378,2.91918,malla
369,Malla_3_68,68.0957,2.98648,malla
370,Malla_3_69,68.9586,2.94788,malla
371,Malla_3_70,70.0986,3.08636,malla
372,Malla_3_71,70.9763,3.06229,malla
373,Malla_3_72,72.0389,3.08111,malla
374,Malla_3_73,72.9061,2.98126,malla
375,Malla_3_74,73.9762,2.93784,malla
376,Malla_3_75,75.0562,3.05363,malla
377,Malla_3_76,75.9978,2.90761,malla
378,Malla_3_77,77.073,2.95012,malla
379,Malla_3_78,77.9482,2.99442,malla
380,Malla_3_79,78.9098,3.0003,malla
381,Malla_3_80,80.0286,3.02479,malla
382,Malla_3_81,80.9705,2.96076,malla
383,Malla_3_82,81.9027,3.01385,malla
384,Malla_3_83,83.0366,2.90214,malla
385,Malla_3_84,83.996,3.06774,malla
386,Malla_3_85,85.0074,3.01073,malla
387,Malla_3_86,86.0095,2.9847,malla
388,Malla_3_87,86.9208,2.93828,malla
389,Malla_3_88,87.9925,3.03427,malla
390,Malla_3_89,89.0473,2.95522,malla
391,Malla_3_90,90.081,2.96492,malla
392,Malla_3_91,91.0762,3.04812,malla
393,Malla_3_92,91.9819,3.08644,malla
394,Malla_3_93,93.0837,2.98479,malla
395,Malla_3_94,93.908,2.98128,malla
396,Malla_3_95,95.009,2.95267,malla
397,Malla_3_96,96.0827,2.91232,malla
398,Malla_3_97,97.0113,3.09916,malla
399,Malla_3_98,98.0956,2.96778,malla
400,Malla_3_99,99.0017,2.99694,malla
401,Malla_4_0,-0.0865268,3.9164,malla
402,Malla_4_1,1.07227,3.99108,malla
403,Malla_4_2,1.91655,4.01352,malla
404,Malla_4_3,2.90803,3.96875,malla
405,Malla_4_4,4.01217,3.94922,malla
406,Malla_4_5,4.97765,3.96103,malla
407,Malla_4_6,6.02608,3.93292,malla
408,Malla_4_7,6.92729,3.93305,malla
409,Malla_4_8,7.91017,3.93445,malla
410,Malla_4_9,9.00705,3.94854,malla
411,Malla_4_10,10.0221,3.9925,malla
412,Malla_4_11,11.025,4.09318,malla
413,Malla_4_12,12.0709,4.08701,malla
414,Malla_4_13,13.0713,3.94246,malla
415,Malla_4_14,14.003,3.91425,malla
416,Malla_4_15,14.9098,3.90734,malla
417,Malla_4_16,16.0798,4.07617,malla
418,Malla_4_17,17.0435,4.0102,malla
419,Malla_4_18,17.9771,3.93063,malla
420,Malla_4_19,19.0747,4.02442,malla
421,Malla_4_20,19.9304,3.99627,malla
422,Malla_4_21,20.9797,3.99483,malla
423,Malla_4_22,21.9938,3.96078,malla
424,Malla_4_23,23.0026,3.91096,malla
425,Malla_4_24,24.0523,4.024,malla
426,Malla_4_25,25.0544,4.02827,malla
427,Malla_4_26,25.9493,4.00095,malla
428,Malla_4_27,26.9606,4.08176,malla
429,Malla_4_28,27.9553,3.95026,malla
430,Malla_4_29,29.0366,4.08172,malla
431,Malla_4_30,30.044,4.00398,malla
432,Malla_4_31,30.9058,3.95383,malla
433,Malla_4_32,32.0845,4.01579,malla
434,Malla_4_33,32.9276,4.02188,malla
435,Malla_4_34,34.0269,4.08079,malla
436,Malla_4_35,35.0616,4.04083,malla
437,Malla_4_36,36.0193,4.0849,malla
438,Malla_4_37,37.0284,4.03169,malla
439,Malla_4_38,38.0206,3.90298,malla
440,Malla_4_39,38.9113,4.00772,malla
441,Malla_4_40,40.0333,3.97479,malla
442,Malla_4_41,40.9607,3.91988,malla
443,Malla_4_42,42.0412,4.06185,malla
444,Malla_4_43,42.9465,4.04107,malla
445,Malla_4_44,44.0174,3.9645,malla
446,Malla_4_45,45.0465,3.98355,malla
447,Malla_4_46,46.0234,3.9004,malla
448,Malla_4_47,47.0094,3.94083,malla
449,Malla_4_48,48.0929,4.08179,malla
450,Malla_4_49,48.9883,4.07396,malla
451,Malla_4_50,49.9683,3.95031,malla
452,Malla_4_51,51.0962,4.02068,malla
453,Malla_4_52,51.9264,3.94149,malla
454,Malla_4_53,52.9931,4.03525,malla
455,Malla_4_54,53.9425,3.99494,malla
456,Malla_4_55,54.9833,4.0736,malla
457,Malla_4_56,55.9989,3.93951,malla
458,Malla_4_57,56.9999,3.93193,malla
459,Malla_4_58,58.052,4.07752,malla
460,Malla_4_59,58.9283,3.98507,malla
461,Malla_4_60,60.0922,3.95899,malla
462,Malla_4_61,61.0202,4.04653,malla
463,Malla_4_62,61.9165,3.90304,malla
464,Malla_4_63,62.9726,3.97928,malla
465,Malla_4_64,64.0633,3.95049,malla
466,Malla_4_65,64.9867,3.93544,malla
467,Malla_4_66,65.9241,4.04303,malla
468,Malla_4_67,66.9693,3.99557,malla
469,Malla_4_68,68.0858,3.91133,malla
470,Malla_4_69,68.9647,3.9402,malla
471,Malla_4_70,70.0906,3.96995,malla
472,Malla_4_71,71.0419,3.96056,malla
473,Malla_4_72,72.0841,3.92955,malla
474,Malla_4_73,72.9217,4.06033,malla
475,Malla_4_74,73.9156,4.09382,malla
476,Malla_4_75,75.0483,3.92373,malla
477,Malla_4_76,75.942,4.04358,malla
478,Malla_4_77,77.0525,4.06953,malla
479,Malla_4_78,78.0369,3.98862,malla
480,Malla_4_79,79.0867,3.95584,malla
481,Malla_4_80,79.9754,4.05279,malla
482,Malla_4_81,80.9414,4.05302,malla
483,Malla_4_82,82.0673,3.99687,malla
484,Malla_4_83,83.0962,3.94356,malla
485,Malla_4_84,83.9714,4.08931,malla
486,Malla_4_85,84.9917,3.94161,malla
487,Malla_4_86,86.0376,3.92938,malla
488,Malla_4_87,87.0945,4.02583,malla
489,Malla_4_88,87.9459,4.05415,malla
490,Malla_4_89,88.9975,4.08238,malla
491,Malla_4_90,89.9786,4.08243,malla
492,Malla_4_91,91.0806,4.06826,malla
493,Malla_4_92,92.0144,4.04235,malla
494,Malla_4_93,93.0633,3.96483,malla
495,Malla_4_94,93.9432,4.00746,malla
496,Malla_4_95,94.9264,4.09823,malla
497,Malla_4_96,95.9099,3.96239,malla
498,Malla_4_97,97.0045,4.02996,malla
499,Malla_4_98,97.992,4.03311,malla
500,Malla_4_99,98.9996,3.96933,malla
501,Malla_5_0,-0.01041,4.98916,malla
502,Malla_5_1,1.06685,5.00176,malla
503,Malla_5_2,2.04651,4.9855,malla
504,Malla_5_3,3.00371,5.01069,malla
505,Malla_5_4,3.96038,4.99302,malla
506,Malla_5_5,4.97706,4.97186,malla
507,Malla_5_6,5.94377,5.07579,malla
508,Malla_5_7,7.04194,5.06099,malla
509,Malla_5_8,8.03914,5.00959,malla
510,Malla_5_9,9.07042,5.08282,malla
511,Malla_5_10,9.93694,5.01419,malla
512,Malla_5_11,11.0465,4.98949,malla
513,Malla_5_12,11.9746,5.02583,malla
514,Malla_5_13,13.0252,5.09173,malla
515,Malla_5_14,13.9539,4.96046,malla
516,Malla_5_15,15.0838,5.0197,malla
517,Malla_5_16,15.9175,5.00048,malla
518,Malla_5_17,17.0805,4.9535,malla
519,Malla_5_18,18.0047,5.0287,malla
520,Malla_5_19,18.9242,4.97411,malla
521,Malla_5_20,19.985,4.95646,malla
522,Malla_5_21,20.9781,5.01656,malla
523,Malla_5_22,21.9047,4.9795,malla
524,Malla_5_23,22.9333,5.06324,malla
525,Malla_5_24,24.0034,5.07264,malla
526,Malla_5_25,25.0393,5.09025,malla
527,Malla_5_26,26.0939,5.09083,malla
528,Malla_5_27,26.935,4.94265,malla
529,Malla_5_28,27.9728,4.90197,malla
530,Malla_5_29,29.0847,5.03316,malla
531,Malla_5_30,29.9168,4.94883,malla
532,Malla_5_31,30.9017,5.01779,malla
533,Malla_5_32,32.0348,4.95353,malla
534,Malla_5_33,32.927,4.97818,malla
535,Malla_5_34,34.0599,4.9765,malla
536,Malla_5_35,35.002,5.09269,malla
537,Malla_5_36,36.0712,4.97109,malla
538,Malla_5_37,36.9646,5.00268,malla
539,Malla_5_38,38.0079,5.00505,malla
540,Malla_5_39,38.9339,4.90927,malla
541,Malla_5_40,40.0494,4.98702,malla
542,Malla_5_41,41.065,4.95079,malla
543,Malla_5_42,42.0255,4.9368,malla
544,Malla_5_43,42.9111,4.92899,malla
545,Malla_5_44,43.9633,4.94036,malla
546,Malla_5_45,45.098,4.92497,malla
547,Malla_5_46,46.0446,4.93611,malla
548,Malla_5_47,47.0967,5.02934,malla
549,Malla_5_48,47.9221,4.98586,malla
550,Malla_5_49,49.0434,4.9848,malla
551,Malla_5_50,50.0487,5.03441,malla
552,Malla_5_51,51.0563,5.01768,malla
553,Malla_5_52,51.9112,5.0188,malla
554,Malla_5_53,52.9709,5.00339,malla
555,Malla_5_54,54.0392,4.93345,malla
556,Malla_5_55,54.9497,4.96962,malla
557,Malla_5_56,55.9633,4.90051,malla
558,Malla_5_57,56.9898,5.03462,malla
559,Malla_5_58,58.0088,4.93751,malla
560,Malla_5_59,58.9592,4.97679,malla
561,Malla_5_60,60.0478,4.90937,malla
562,Malla_5_61,60.9491,5.01253,malla
563,Malla_5_62,61.9987,5.02735,malla
564,Malla_5_63,63.08,4.91744,malla
565,Malla_5_64,63.9277,5.03224,malla
566,Malla_5_65,65.0474,4.98886,malla
567,Malla_5_66,65.9365,4.91841,malla
568,Malla_5_67,67.0086,4.91723,malla
569,Malla_5_68,68.049,5.08806,malla
570,Malla_5_69,68.9154,4.99792,malla
571,Malla_5_70,69.9036,5.07499,malla
572,Malla_5_71,71.0762,4.9496,malla
573,Malla_5_72,71.9671,4.96105,malla
574,Malla_5_73,72.9097,4.95335,malla
575,Malla_5_74,74.0067,4.96295,malla
576,Malla_5_75,74.9717,4.9261,malla
577,Malla_5_76,75.9423,5.05639,malla
578,Malla_5_77,77.0596,5.06803,malla
579,Malla_5_78,78.0404,5.08403,malla
580,Malla_5_79,78.9932,4.96916,malla
581,Malla_5_80,79.9112,5.0677,malla
582,Malla_5_81,81.0044,4.99179,malla
583,Malla_5_82,82.0591,5.02509,malla
584,Malla_5_83,83.0548,5.08244,malla
585,Malla_5_84,84.0834,5.03405,malla
586,Malla_5_85,85.096,5.09791,malla
587,Malla_5_86,86.0735,4.97717,malla
588,Malla_5_87,87.0227,4.91088,malla
589,Malla_5_88,87.9417,5.04441,malla
590,Malla_5_89,88.9259,4.97061,malla
591,Malla_5_90,90.0637,4.94786,malla
592,Malla_5_91,90.9754,4.91893,malla
593,Malla_5_92,92.0781,4.93947,malla
594,Malla_5_93,92.9273,4.91751,malla
595,Malla_5_94,94.0823,5.09005,malla
596,Malla_5_95,94.9453,4.99769,malla
597,Malla_5_96,96.0173,5.05845,malla
598,Malla_5_97,96.9626,4.9266,malla
599,Malla_5_98,98.0134,5.02456,malla
600,Malla_5_99,99.0358,5.01953,malla
601,Malla_6_0,0.0389564,5.90693,malla
602,Malla_6_1,0.945787,6.02787,malla
603,Malla_6_2,1.97104,5.93802,malla
